[2026-01-14 23:05:43] [INFO    ] discord.client: logging in using static token
[2026-01-14 23:05:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'hcr Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1461076445454532967', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3355', 'clan': None, 'bot': True, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'session_type': 'normal', 'session_id': 'b9ff44e7e723bc50f6255850f82ef24f', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1461050248997765378'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'frankfurt', 'paris', 'london', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1461076445454532967', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-n3wm",{"micros":166047,"calls":["id_created",{"micros":930,"calls":[]},"session_lookup_time",{"micros":821,"calls":[]},"session_lookup_finished",{"micros":22,"calls":[]},"discord-sessions-prd-2-51",{"micros":163972,"calls":["start_session",{"micros":139395,"calls":["discord-api-rpc-66545d7b8-x6qlp",{"micros":60900,"calls":["get_user",{"micros":4886},"get_guilds",{"micros":3458},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":4821},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":720},"apex_experiments",{"micros":62357},"user_activities",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":8098,"calls":[]},"guilds_started",{"micros":81,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16337,"calls":[]},"connect_finished",{"micros":16351,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-01-14 23:05:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:05:44] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b9ff44e7e723bc50f6255850f82ef24f).
[2026-01-14 23:05:44] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-14 23:05:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'inventory_settings': None, 'profile': None, 'system_channel_flags': 0, 'owner_id': '684752317995679829', 'latest_onboarding_question_id': None, 'system_channel_id': '1461050250314645689', 'stickers': [], 'public_updates_channel_id': None, 'hub_type': None, 'preferred_locale': 'en-US', 'mfa_level': 0, 'id': '1461050248997765378', 'name': 'Hcr bot testing i guess', 'safety_alerts_channel_id': None, 'roles': [{'version': 1768411924664, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1461050248997765378', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768418900270, 'unicode_emoji': None, 'tags': {'bot_id': '1461076445454532967'}, 'position': 1, 'permissions': '2252126231587840', 'name': 'hcr Bot', 'mentionable': False, 'managed': True, 'id': '1461079458583675024', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768423003481, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '1721826618638327', 'name': 'Owner', 'mentionable': False, 'managed': False, 'id': '1461092299780915343', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11342935}, 'color': 11342935}], 'large': False, 'voice_states': [], 'max_members': 25000000, 'banner': None, 'threads': [], 'presences': [], 'vanity_url_code': None, 'afk_timeout': 300, 'description': None, 'activity_instances': [], 'emojis': [], 'nsfw_level': 0, 'premium_subscription_count': 0, 'members': [{'user': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3355', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_scheduled_events': [], 'afk_channel_id': None, 'verification_level': 0, 'max_stage_video_channel_users': 50, 'splash': None, 'rules_channel_id': None, 'default_message_notifications': 0, 'premium_features': None, 'home_header': None, 'icon': None, 'soundboard_sounds': [], 'max_video_channel_users': 25, 'incidents_data': None, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'features': [], 'premium_progress_bar_enabled': False, 'embedded_activities': [], 'unavailable': False, 'premium_tier': 0, 'moderator_reporting': None, 'region': 'deprecated', 'owner_configured_content_level': 0, 'channels': [{'version': 1768411924684, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1461050250314645686', 'flags': 0}, {'version': 1768411924696, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1461050250314645687', 'flags': 0}, {'version': 1768411924741, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1461050250314645686', 'name': 'general', 'last_message_id': '1461118949512056882', 'id': '1461050250314645689', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1768411924753, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'name': 'General', 'last_message_id': None, 'id': '1461050250314645690', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768421587051, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'nsfw': False, 'name': 'stream-chat', 'last_message_id': None, 'id': '1461090777248563271', 'flags': 0}, {'version': 1768422943341, 'type': 0, 'topic': 'Explains bot commands', 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'bot-info', 'last_message_id': '1461098546374639688', 'id': '1461091393710723345', 'flags': 0}], 'nsfw': False, 'version': 1768421530107, 'discovery_splash': None, 'explicit_content_filter': 0, 'application_id': None, 'lazy': True, 'member_count': 2, 'stage_instances': [], 'application_command_counts': {}}}
[2026-01-14 23:05:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:05:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '3f4ece6b8fd1387a10ebd8c9402c5026', 'members': [{'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3355', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1461050248997765378', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-14 23:05:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:05:45] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1461050248997765378.
[2026-01-14 23:05:46] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-14 23:05:46] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-14 23:05:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428351, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:05:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:05:52] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:05:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:06:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428359, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:06:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:06:00] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:06:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:06:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:06:01.864000+00:00', 'pinned': False, 'nonce': '1461119195436548096', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119192878026898', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!addplayer DanioDuck', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:06:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:06:02] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:06:02] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:06:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:06:02.132000+00:00', 'pinned': False, 'nonce': '3336499094598600590', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119194002362621', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Player DanioDuck added. 49/50 left', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:06:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:06:02] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:06:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Player DanioDuck added. 49/50 left","components":[],"nonce":"3336499094598600590","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:06:03] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2026-01-14 23:06:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Player DanioDuck added. 49/50 left', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:06:02.132000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119194002362621', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3336499094598600590'}
[2026-01-14 23:06:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:06:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:06:16.346000+00:00', 'pinned': False, 'nonce': '1461119256342036480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119253619933374', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!addplayer DanioDuck', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:06:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:06:17] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:06:17] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:06:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:06:16.645000+00:00', 'pinned': False, 'nonce': '6770293173625838458', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119254874165279', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Player already exists.', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:06:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:06:17] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:06:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Player already exists.","components":[],"nonce":"6770293173625838458","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:06:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Player already exists.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:06:16.645000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119254874165279', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6770293173625838458'}
[2026-01-14 23:06:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:06:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-14 23:06:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-14 23:06:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428414, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:06:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:06:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:06:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:07:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428423, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:03] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:07:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:07:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-01-14 23:07:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-14 23:07:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:07:07.968000+00:00', 'pinned': False, 'nonce': '1461119469442039808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119470138560563', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!score 1 DanioDuck 500', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:08] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:07:08] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:07:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:07:08.146000+00:00', 'pinned': False, 'nonce': '341696602916336994', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119470884880388', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Score updated: DanioDuck - Day 1 = 500 km', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
